"device_id","device_uuid","device_name","mac_address","school_id","main","hidden"
"1604","c10cdc6c-d226-4ef3-8a0a-1a46eb9d353b","日吉台中学校2","582D3400960D","403","0","0"
"1603","adc38b8a-e633-448b-8de7-9cb369fb3a27","日吉台中学校3","582D34013B61","403","0","0"
"1602","28ecf021-ad4b-4e11-b921-e33e8f6d81ef","日吉台中学校4","582D340139D0","403","0","0"
"56","fbdaadc7-5bb7-4c79-8b96-d33fc1ab5ad7","日吉台小学校1","582D34013A53","14","0","0"
"55","a3b23518-905a-4eb9-9ba4-8c59535f920a","日吉台小学校2","582D34013EBE","14","0","0"
"53","106f130e-c529-4618-aa94-c51f8c61a315","日吉台小学校3","582D3401387D","14","0","0"
"54","119d6776-9cfc-48da-b18f-862c3eb9c1c7","日吉台小学校4","582D34013EA9","14","0","0"
"1608","d909886a-8da3-493f-8ad5-a7124c46e1b6","日吉台西中学校1","582D34013BAD","404","0","0"
"1606","1135655b-2656-4e93-af80-15b2df2b9c8a","日吉台西中学校2","582D34013677","404","0","0"
"1607","6fe63aea-64c0-42a5-815b-49109edd413a","日吉台西中学校3","582D340133E5","404","0","0"
"1605","064ecb68-dd32-4bd6-a67a-e41e508dbee7","日吉台西中学校4","582D34013929","404","0","0"
"1356","bccaacae-4027-469b-93ec-179ce73f475b","日枝小学校1","582D34007165","341","0","0"
"1354","05182f71-2710-4371-a1e2-f9e73fd29c7e","日枝小学校2","582D34007219","341","0","0"
"1357","ce6e0ae1-32c1-4c1b-806b-a9bc044a98f7","日枝小学校3","582D34006C59","341","0","0"
"1355","6f15d012-02e1-4171-a916-851f36e8f33f","日枝小学校4","582D34007B29","341","0","0"
"448","86d8adb9-2a3e-40ab-ba8f-8b9b3dca852e","日野中央高等特別支援学校1","582D3400A067","113","0","0"
"446","6b1635c2-e573-4181-9dc7-8569a166765c","日野中央高等特別支援学校2","582D3400A013","113","0","0"
"445","661460c2-f38c-41f5-b568-f91509778fb7","日野中央高等特別支援学校3","582D34009DAF","113","0","0"
"447","751bacff-5ecb-4d46-a5d9-6d2f466499ca","日野中央高等特別支援学校4","582D3400984F","113","0","0"
"1819","05842c75-3770-4a6c-8baa-8b6d02977685","日野南中学校1","582D3400969B","457","0","0"
"1820","4d450b2d-aad9-4f2e-a278-d580d9a540c3","日野南中学校2","582D3400A053","457","0","0"
"1822","f83d1543-2a0f-4f00-bb85-1e5d727bda8b","日野南中学校3","582D34015D19","457","0","0"
"1821","4d8bf2d8-58f9-45fa-b5d3-bc151640a363","日野南中学校4","582D34015931","457","0","0"
"12200","79afb17e-6b79-4898-9138-7002b297ba06","日野南小学校1","582D34007B63","188","0","0"
"742","0a86fdf7-7a61-47bd-b6aa-d3dc1bfbfe94","日野南小学校2","582D34009A6D","188","0","0"
"745","d7e7e0a6-6b11-470f-a7be-471f89fe1dec","日野南小学校3","582D340096DB","188","0","0"
"743","298e1d2b-5aac-475a-b262-720715d458e4","日野南小学校4","582D34009829","188","0","0"
"741","f4687de7-73b8-4a82-8b22-52a1d9f3e990","日野小学校1","582D34009CBF","187","0","0"
"739","19dbed82-516e-4eab-acf4-452c977fd541","日野小学校2","582D34009617","187","0","0"
"740","d4587930-9a51-4f87-a890-02c1ef46d167","日野小学校3","582D34009F2D","187","0","0"
"738","18fb5ffd-c289-45d1-968b-2a751a3b3fb5","日野小学校4","582D34009D5B","187","0","0"
"1846","ffdf0fd9-4b1a-475d-a9f7-1a2721efd600","日限山中学校1","582D34009D51","463","0","0"
"1845","cf1f67ea-920e-4442-820f-e2281031a27a","日限山中学校2","582D340099D5","463","0","0"
"1843","9cc3a598-4af5-4331-9464-dbe3c194d29e","日限山中学校3","582D340159C6","463","0","0"
"1844","b89bdae8-0c2f-4e89-bfe0-6ade68f5d7be","日限山中学校4","582D34009CD9","463","0","0"
"771","093a8f36-02b3-42d5-b112-e9f719bfdc6d","日限山小学校1","582D340097EB","195","0","0"
"770","0336ea01-447f-4c74-831e-9a4d103544c8","日限山小学校2","582D340097AF","195","0","0"
"17406","8ae76ac3-eb3d-4995-9d93-3aedf760247a","日限山小学校3","582D340133F3","195","0","0"
"772","3bc8071f-e9ee-4267-977e-5cab2cbdbd08","日限山小学校4","582D3400963F","195","0","0"
"1812","7ce6c070-32c1-49b5-8704-80114389fb57","早渕中学校1","582D340159CF","455","0","0"
"1811","7896895d-d479-4da0-b142-d808bdb56f51","早渕中学校2","582D34015B6C","455","0","0"
"1813","b41d6462-8a45-481a-aab3-1e2aef3ad638","早渕中学校3","582D34015CDC","455","0","0"
"1814","bb386070-4309-4bf6-b4cc-15ed0998b94e","早渕中学校4","582D340140F4","455","0","0"
"191","2ea5e563-3621-445e-8bc5-f96e23303522","旭中学校1","582D34015790","49","0","0"
"194","fe3ac01c-fbfd-4289-a77a-41f5402f9ede","旭中学校2","582D34015ACE","49","0","0"
"192","bd409fea-1f28-4c80-943b-6522f0fe10b7","旭中学校3","582D34015A2C","49","0","0"
"193","d042e5e8-ee76-4c04-95e3-505ece8cb5af","旭中学校4","582D3401572F","49","0","0"
"598","d0414b2a-c88f-4bf9-a93b-9db4dfa97ada","旭小学校1","582D340158CC","151","0","0"
"597","c6e76359-7fb9-4d37-a974-8fcd67abcf7a","旭小学校2","582D34013E13","151","0","0"
"595","6883da7a-86f6-47f9-8c2d-303ba235b2fd","旭小学校3","582D3401371C","151","0","0"
"596","b2ba3c5e-573e-487d-b16a-04ee107d3f61","旭小学校4","582D34013B2A","151","0","0"
"266","e7bfa857-1532-43ae-bcaa-e5c768d3aa25","星川小学校1","582D3400A1FD","67","0","0"
"265","aaf0daac-9dfb-44d3-b5a9-8db05352934a","星川小学校2","582D34009C89","67","0","0"
"264","a8ac4dfe-f754-455c-8526-d4958d38084a","星川小学校3","582D34009A3F","67","0","0"
"263","2a4c5028-ee9b-4d7f-83e9-c5cf6962f7ac","星川小学校4","582D3400A28F","67","0","0"
"966","06337b0d-3da0-4f45-a65e-c248c403b9c5","朝比奈小学校1","582D34013A01","244","0","0"
"969","b4e83a56-936b-4bdb-a333-b44f0c0daa11","朝比奈小学校2","582D3401320F","244","0","0"
"968","91c849dd-ebb1-4bd7-8e77-21e528eaf896","朝比奈小学校3","582D34013476","244","0","0"
"967","44253f53-249f-45ae-bb47-ec461d103698","朝比奈小学校4","582D34015E2F","244","0","0"
"1955","98a05162-0db6-47de-89dd-156cd0c3b712","末吉中学校1","582D3401390F","491","0","0"
"1958","eb8f06d8-50f3-4160-9be6-d344c4c955a5","末吉中学校2","582D34015BD5","491","0","0"
"1957","dd5ea33c-676c-4577-8dc1-8edbc84eca49","末吉中学校3","582D34013EC5","491","0","0"
"1956","d155ee91-8e37-4e4c-96b8-85c3d0f5ef32","末吉中学校4","582D34013F34","491","0","0"
"601","9a48d2e4-67cf-4027-8cad-eee29d0f2efd","末吉小学校1","582D3401368A","152","0","0"
"17346","b577a9e2-c283-449d-9e69-7a3a3f2d73db","末吉小学校2","582D34009CD1","152","0","0"
"602","c5b1293d-7e7a-4612-9c85-daba113a0687","末吉小学校3","582D34013A87","152","0","0"
"599","1afb9c9b-3a5b-4aba-953e-5ad9b3265830","末吉小学校4","582D34013AA6","152","0","0"
"201","7745bceb-a80c-4f5e-b374-9447d3c5fc6c","本宿中学校1","582D34015956","51","0","0"
"200","5a9b5cb3-e1e6-40cd-b679-70ab87ee2ce1","本宿中学校2","582D34015797","51","0","0"
"199","12c514f5-8033-4c1c-aaa2-5c8042c2fccd","本宿中学校3","582D340157BA","51","0","0"
"202","b0e6567b-323c-4dd8-89e5-fbd50a703c0b","本宿中学校4","582D34015777","51","0","0"
"1917","570dba5a-34bf-494f-9977-3bdc070c3faf","本宿小学校1","582D3401582A","481","0","0"
"1915","1de1bd5e-8942-4674-8256-e5959a7db2e4","本宿小学校2","582D340159F9","481","0","0"
"1918","e3a41ca6-51d3-470f-ad10-f8eb092fe575","本宿小学校3","582D34015E0B","481","0","0"
"1916","1fd485ac-c3f2-4ed7-98e3-12a58fb169fb","本宿小学校4","582D34015BA9","481","0","0"
"458","30de77f5-2508-499b-aa28-3c67fe0a6de1","本牧中学校1","582D340157E2","116","0","0"
"460","d10c5fab-4c7b-4c24-bf9f-86da8964a3c9","本牧中学校2","582D34006ECF","116","0","0"
"4691","110688b7-2eb4-41cc-8c22-469931ae1bac","本牧中学校3","582D34015951","116","0","0"
"457","1a111df1-4b54-4f1e-ba07-8cfb879aed16","本牧中学校3","582D34007B31","116","0","0"
"459","687d6dc9-81d0-4ee9-9bda-0aeb1f43af15","本牧中学校4","582D340079BF","116","0","0"
"1043","4d92c847-d0f1-49bd-84ef-506f4804565f","本牧南小学校1","582D3400722B","263","0","0"
"1045","8ea6c779-6c53-42d1-8f20-00b792b5d8f8","本牧南小学校2","582D34009505","263","0","0"
"1042","1b006118-71a9-4c2c-bcc0-2b2f364a02a2","本牧南小学校3","582D34007075","263","0","0"
"1044","60004c0d-8dc4-4ff6-a7c7-bf46b4819142","本牧南小学校4","582D340071E9","263","0","0"
"1059","5efac80b-bb33-4083-ac45-39ebfb1f889c","本牧小学校1","582D34007B8F","267","0","0"
"1061","dcf64494-fef7-4c0b-944a-4672e240b564","本牧小学校2","582D34006DF7","267","0","0"
"1058","3a52f73d-8803-43db-b9a3-16472366cf6b","本牧小学校3","582D34006DDF","267","0","0"
"1060","d8af17dd-9158-4d28-8a15-8e51f619e55d","本牧小学校4","582D34007B89","267","0","0"
"10919","f525d50a-bdd2-4c52-8266-3eae6d21f78e","本町小学校1","582D3401585B","268","0","0"
"1063","4eeba080-b36d-4264-9411-122d05ecd321","本町小学校2","582D34013E35","268","0","0"
"1062","09fe8364-47b4-4a18-868d-70b50d14da00","本町小学校3","582D34013E11","268","0","0"
"1065","aa325952-7650-4560-8c4e-ce5d87532fb4","本町小学校4","582D34013E88","268","0","0"
"1767","39e6fc3e-a448-4552-ba00-aff70a7bce9f","本郷中学校1","582D340138AA","444","0","0"
"1769","6a153df0-9834-4472-9ac5-084af05cba33","本郷中学校2","582D34013A11","444","0","0"
"1770","b33f1c6f-4eca-4ad0-95f3-04b0f686ff3c","本郷中学校3","582D34013318","444","0","0"
"1768","603a5e36-1a70-4ed3-bb0e-28ef4152e890","本郷中学校4","582D34013909","444","0","0"
"1444","d8b6ee71-fbd2-4e2f-8338-73709696e9d9","本郷台小学校1","582D34006635","363","0","0"
"1443","a1f802f7-4afd-42b7-820d-45cc7d4f1202","本郷台小学校2","582D340134A1","363","0","0"
"1441","81166848-eefb-493a-b76c-ee3fb1880b3b","本郷台小学校3","582D340133F0","363","0","0"
"1442","9cd253b6-e1d0-4704-9893-6e3507859e24","本郷台小学校4","582D340099BF","363","0","0"
"1422","868c08ed-d2cd-499d-9265-58992773b0d0","本郷小学校1","582D3400978F","358","0","0"
"2051","13e4374b-be4f-418c-9ed1-b2723fcadd06","本郷小学校2","582D3400A187","358","0","0"
"1424","ec259489-9ed4-45ad-878d-066b0e3a78c9","本郷小学校3","582D34013E59","358","0","0"
"1423","9bb17475-9c1e-44aa-91f5-699ae7539e30","本郷小学校4","582D340159BF","358","0","0"
"330","9e45003e-3af6-422f-8500-c84f3732f395","本郷特別支援学校1","582D340097A5","84","0","0"
"331","a2474566-85b7-4539-8ca1-7c8b3aee8152","本郷特別支援学校2","582D34013EC7","84","0","0"
"329","76dbaa73-5e96-429d-83bc-019a7fecaba7","本郷特別支援学校3","582D34013906","84","0","0"
"332","be896f01-f9b3-4794-96ac-bfc431eff2aa","本郷特別支援学校4","582D34013485","84","0","0"
"1099","2bddca15-38ff-489f-bbd1-945b8b56f08b","杉田小学校1","582D34009B99","277","0","0"
"1101","687312c9-0b81-4151-8f6a-0d476dfcd620","杉田小学校2","582D3400984B","277","0","0"
"1100","30dc65cb-1b33-40da-acd3-a09eb144dc56","杉田小学校3","582D3400968D","277","0","0"
"1098","0df21944-50b9-49ed-ae14-f603444291fe","杉田小学校4","582D34009B13","277","0","0"
"940","cf82baab-575b-4c74-a934-81e77ee2fd83","東中田小学校1","582D34006CCF","237","0","0"
"941","e2653e33-4bab-400b-a888-05119ae66612","東中田小学校2","582D340096CB","237","0","0"
"939","c3726c99-1897-4392-a323-bc6bb1ef46d1","東中田小学校3","582D34009BF5","237","0","0"
"938","34bb8c8d-4874-4571-97e8-8e9d8f7fa24c","東中田小学校4","582D34013495","237","0","0"
"1466","a76eb6c5-f7f1-47f6-b8c4-03a7de2bcd6d","東俣野小学校1","582D34013655","369","0","0"
"1465","0edd547e-0cf2-40ba-9bee-4da5bd293e7f","東俣野小学校2","582D34013A75","369","0","0"
"1468","da02d9df-e851-48c3-9794-04e44865a7fe","東俣野小学校3","582D34013219","369","0","0"
"1467","b25a1af9-93a5-4c7d-a0cc-1b26fcecadb3","東俣野小学校4","582D34013E60","369","0","0"
"946","02325d5c-3620-4e77-8997-4f6a4d90ad78","東俣野特別支援学校1","582D34013A8E","239","0","0"
"949","b1b8001a-f0d6-40c5-bea0-23b9cef38fbf","東俣野特別支援学校2","582D34013AC1","239","0","0"
"947","3865352e-4fc8-437a-ab2e-a265d5418c22","東俣野特別支援学校3","582D3401321A","239","0","0"
"948","755cd544-1b36-41f2-ae8a-51d9365ea11e","東俣野特別支援学校4","582D34013BB2","239","0","0"
"659","5c400410-d09b-40b4-a545-5976f5d63bcc","東台小学校1","582D34015E32","167","0","0"
"662","f6901e1e-587f-43d7-a8a3-96b2b8158f43","東台小学校2","582D340157A0","167","0","0"
"661","a2d2a854-8852-45e3-8bfe-8744e95e85cf","東台小学校3","582D34015938","167","0","0"
"660","968eec59-2dc5-4d27-9bc1-c975838086de","東台小学校4","582D34015BF4","167","0","0"
"1526","a2f4ba92-f717-4312-a02d-059d2786bca0","東品濃小学校1","582D34015BC2","384","0","0"
"1528","c823c2d9-1784-44fb-82d4-04c6bb30d975","東品濃小学校2","582D34015A62","384","0","0"
"1525","99449de2-6ae6-40db-9ab1-b02f22bc59a4","東品濃小学校3","582D34015CC7","384","0","0"
"1527","ba824bb7-a7fd-4ddf-8238-58d942f66931","東品濃小学校4","582D34015CC3","384","0","0"
"501","0182c02c-22b4-4648-9da6-335e089bc0a3","東小学校1","582D3401342C","127","0","0"
"502","0c616b5f-c829-4567-9170-3d7b676fd3e6","東小学校2","582D340139EB","127","0","0"
"503","b90f81f0-ac0f-49d7-a429-eaadf0ef2ceb","東小学校3","582D34013935","127","0","0"
"504","da06b4a3-6253-4cc7-ba25-6a3c6896818f","東小学校4","582D340132E3","127","0","0"
"1788","2335c241-a1de-4959-8de6-9cd1e331bf90","東山田中学校1","582D34015BB0","449","0","0"
"1787","0d87bd72-ff1d-4e90-97cd-0c58c2d5b11e","東山田中学校2","582D34015C38","449","0","0"
"1790","68745233-6842-4f0f-89a3-901ecbc5c7ee","東山田中学校3","582D34015ABE","449","0","0"
"1789","42c91f7b-80f8-41d2-a3ce-83ddcf4e51d2","東山田中学校4","582D34015EC3","449","0","0"
"392","ea3f15cf-ec63-4690-aaf6-c0890a47fa61","東山田小学校1","582D34015A0A","99","0","0"
"389","50a5e2f0-346e-44ff-86fe-e87c3fb4629d","東山田小学校2","582D340159A5","99","0","0"
"391","c827119c-4b6d-4649-a4ff-e5ce354dab87","東山田小学校3","582D34015AB0","99","0","0"
"390","a90628b0-f9bd-45a5-ac8f-91dc1e71cc7d","東山田小学校4","582D34015752","99","0","0"
"1202","26152144-0799-44da-8527-37eada0022b7","東市ケ尾小学校1","582D340158C5","303","0","0"
"1204","c74fa701-9c98-4cc0-b4a4-db66fa2aed13","東市ケ尾小学校2","582D3401589F","303","0","0"
"1205","efb00454-3ea4-4f38-99d6-8f186a0ad5b9","東市ケ尾小学校3","582D34015BA3","303","0","0"
"1203","c7147d29-8b53-46d0-824e-c8970ea91935","東市ケ尾小学校4","582D34015B31","303","0","0"
"1887","04492a19-ec07-450a-a09f-f2a9e365d7a4","東希望が丘小学校1","582D34015B42","474","0","0"
"1889","c4b9e83b-11f1-4922-98b4-9641a586d23a","東希望が丘小学校2","582D34015A60","474","0","0"
"1888","8c827072-b785-43c6-822b-a2b798034beb","東希望が丘小学校3","582D34015928","474","0","0"
"1890","f3b4c853-efab-4dcc-a25e-4ceb870596c7","東希望が丘小学校4","582D34015C2D","474","0","0"
"1464","ba6bb300-9cee-455b-9f4d-1f268ee73c32","東戸塚小学校1","582D3401331E","368","0","0"
"1462","a277a27b-01f4-4afa-8c8f-41d29c418502","東戸塚小学校2","582D3400790D","368","0","0"
"1463","a6358c77-d28d-4126-9df5-8a88f4976313","東戸塚小学校3","582D3400704F","368","0","0"
"1461","8fbd1eeb-8f57-4af4-8ba0-d322f27d0046","東戸塚小学校4","582D34006D97","368","0","0"
"732","c5793525-f6a9-4e52-822c-e92c9d36559a","東本郷小学校1","582D34015C31","185","0","0"
"733","df98f414-2c85-4b44-909b-f3d780e08d9f","東本郷小学校2","582D34015A18","185","0","0"
"730","4698d3e3-6a32-498f-b035-1204637a5129","東本郷小学校3","582D34015E1B","185","0","0"
"731","5c6d6729-5782-4063-b247-fbe6cc33f74b","東本郷小学校4","582D34015D62","185","0","0"
"1830","863c2dd8-ebef-4bb9-8caa-c93fae84bd00","東永谷中学校1","582D34009D2B","459","0","0"
"1828","5cbcd0db-ee63-4324-ac02-0d90ca6eb830","東永谷中学校2","582D34009935","459","0","0"
"1827","00213e03-c5da-477a-b39c-aed407a95297","東永谷中学校3","582D3400A22F","459","0","0"
"1829","7fb0d1f6-d6dd-4a96-9ac8-7065b1c40487","東永谷中学校4","582D340096BD","459","0","0"
"1515","d9ccf3d2-56ac-49f8-a2de-2166642f08a5","東汲沢小学校1","582D34006DD7","381","0","0"
"1516","e55d20ff-ca34-4e49-9ee4-3c3abd0248ea","東汲沢小学校2","582D340157B9","381","0","0"
"1514","a06a56e6-a27f-49cd-a72f-d14d9f950dc8","東汲沢小学校3","582D34007251","381","0","0"
"1513","622c8e60-18b9-4311-aeca-12a26e3443e6","東汲沢小学校4","582D34007FE1","381","0","0"
"343","f7dbe686-78f7-44fd-9f8b-1f6098221a69","東野中学校1","582D34009A8F","87","0","0"
"344","fa033457-163f-470b-8ad7-0d902ab15b0d","東野中学校2","582D34009959","87","0","0"
"342","aa0cc7d8-b222-42c3-abbd-0f04294cc1f5","東野中学校3","582D340098CF","87","0","0"
"341","21fc2106-b6a0-48ba-ac87-ec2d88789e34","東野中学校4","582D34009679","87","0","0"
"820","73f1af77-d827-4bb4-b749-bd300a2c5e06","東高等学校1","582D34013BD3","207","0","0"
"819","38040455-b16c-4f61-beb4-7b81ae23a31b","東高等学校2","582D3401393E","207","0","0"
"818","1d91477e-721c-41cb-b0db-ea52a1e10d09","東高等学校3","582D34013B04","207","0","0"
"821","e3457360-4ff8-401c-85d5-4536b1583c2e","東高等学校4","582D34013ECB","207","0","0"
"244","8f7b1ccf-9cce-439e-9f35-5d3f6934c596","東鴨居中学校1","582D340158BB","62","0","0"
"245","a40a539e-8e0a-4d45-871c-271a738d3ee9","東鴨居中学校2","582D3401582F","62","0","0"
"246","af3b4115-09d1-4862-92d8-08331bdce42b","東鴨居中学校3","582D340157A4","62","0","0"
"243","13b9e953-de09-4926-bbd6-e330f5e482c0","東鴨居中学校4","582D34015E71","62","0","0"
"1727","107a9a5b-4804-40b0-a0ff-35b593584cd1","松本中学校1","582D34013314","434","0","0"
"13542","53e95b37-d9b4-42f2-ba17-5b8df15edf19","松本中学校2","582D3400637B","434","0","0"
"1728","a32d3ddf-5335-40e1-a9cc-478b2fcb0e82","松本中学校3","582D34013EA2","434","0","0"
"1730","cba0a1fd-b809-41e0-9df4-42b76e4e2ffa","松本中学校4","582D340134AD","434","0","0"
"1511","6b8dff3d-835a-4a83-b932-559312dc45a6","柏尾小学校1","582D340157D8","380","0","0"
"1512","fc8f2399-7d48-4968-9d0c-74f705b5e5c4","柏尾小学校2","582D34013BB4","380","0","0"
"1509","4814e9e3-ad6c-4b53-b091-5c7915e7f5f8","柏尾小学校3","582D340133F5","380","0","0"
"10746","2777b584-9ecc-4d2d-a187-f93d23dc89fc","柏尾小学校4","582D34015741","380","0","0"
"1731","386c3661-13ea-48c9-97a2-95cd29e2fa8d","栗田谷中学校1","582D340134A9","435","0","0"
"1733","69971093-7a84-49f5-9269-a441e27b413a","栗田谷中学校2","582D34013648","435","0","0"
"1734","dfdd9e14-e2d6-43f6-bbea-4b0d623a7b1b","栗田谷中学校3","582D34013ED5","435","0","0"
"1732","64097524-8edd-47f3-9fed-eb2607823871","栗田谷中学校4","582D34013ACE","435","0","0"
"1998","be9a5cf4-b79c-4ef1-8ee4-34bec61a29a7","根岸中学校1","582D340158A3","501","0","0"
"1996","4bfc4ab1-081d-45ab-974a-4c3c7042fd86","根岸中学校2","582D34015ADB","501","0","0"
"1995","3af41d87-33f2-494f-a9de-07ad27243fe4","根岸中学校3","582D3401574F","501","0","0"
"1997","b4eebd9e-f021-4f5d-add5-d4e0224a8c05","根岸中学校4","582D34015CAB","501","0","0"
"1135","3885cefc-9c7f-478f-8159-c8c962c373ee","根岸小学校1","582D34015959","286","0","0"
"1136","7d96b785-ab4b-4329-997f-0ff980296e45","根岸小学校2","582D3401591A","286","0","0"
"1134","1ed9037d-0557-4a26-91f1-14927d508f34","根岸小学校3","582D34015BDA","286","0","0"
"1137","f3ed9979-e4f6-4982-b530-749e74f69fdc","根岸小学校4","582D34015847","286","0","0"
"1760","ad3d9aac-c457-4d2c-bc7a-cd8b0951df8a","桂台中学校1","582D34013A88","442","0","0"
"1761","e7f6f829-6ade-4b9d-bdc7-3af11e19c44e","桂台中学校2","582D34013E6B","442","0","0"
"1759","283470fc-788c-4fb3-babd-1bdcb3cdf7ce","桂台中学校3","582D34013B66","442","0","0"
"1762","ff9ff132-764c-4181-b8a6-7120b27adec7","桂台中学校4","582D340132E0","442","0","0"
"1447","6e86b015-4e13-4ca6-aceb-38056491450f","桂台小学校1","582D34013873","364","0","0"
"1446","6d358809-ed04-4efb-97a6-a9e02a93a6ff","桂台小学校2","582D340158D8","364","0","0"
"1445","69a9c88b-a285-4496-8acb-add59379471e","桂台小学校3","582D34013AEF","364","0","0"
"1448","c84afabc-8fe9-4fdc-a2af-b60bbc4fc98a","桂台小学校4","582D34013490","364","0","0"
"1259","8965c32d-e8b1-4039-978b-4a22594d88a7","桂小学校1","582D34013EC2","317","0","0"
"1261","decc184f-c985-471a-8d18-190945410eaa","桂小学校2","582D34013A68","317","0","0"
"1258","8248e37f-dce7-4b21-ab75-635ce68065ae","桂小学校3","582D340138C4","317","0","0"
"1260","a6c7b4c9-948f-4490-9d47-68e71a7909f5","桂小学校4","582D34013A9B","317","0","0"
"143","f99014da-fdd4-48b9-a354-6446cc0c70e8","桜丘高等学校1","582D34015A4D","36","0","0"
"142","5aea7f7a-e09f-4315-8b05-324faa2e07d9","桜丘高等学校2","582D34015DBD","36","0","0"
"141","47c1eab6-dfda-4399-b0c1-5d3d39b604b5","桜丘高等学校3","582D34015A13","36","0","0"
"140","0e783c35-ee14-4941-bcd0-36fc3737ff48","桜丘高等学校4","582D34015D72","36","0","0"
"1426","9d449014-3096-473e-9bec-5742da334f77","桜井小学校1","582D34013B9C","359","0","0"
"1425","1b79eabd-f0ad-43bd-bdff-e77b73807b3b","桜井小学校2","582D340133C8","359","0","0"
"1427","a2591add-2522-4c81-aedd-c6620e119e09","桜井小学校3","582D34013EBA","359","0","0"
"1428","d5f9dbe2-68a8-4e16-8539-85ab7dca9c4a","桜井小学校4","582D34013408","359","0","0"
"324","c60b1a80-ae93-486d-8cd1-402a73c52e9d","桜台小学校1","582D3401581D","82","0","0"
"321","61c2c9a6-1352-427c-b25f-b006d28fdb26","桜台小学校2","582D340158B9","82","0","0"
"322","9e27136c-c75c-4efa-a94b-c43027461b9f","桜台小学校3","582D34015DFE","82","0","0"
"323","bc17426c-713f-4c52-8dcd-9107502faef3","桜台小学校4","582D340158F1","82","0","0"
"763","dc2b064f-e2ab-45ae-b1b8-d812eb5cd7d4","桜岡小学校1","582D34015BFF","193","0","0"
"762","29b6d69d-ccf4-422a-9894-4814749f5e0f","桜岡小学校2","582D34015930","193","0","0"
"765","ff203753-7919-4011-82b4-4e6195ae708b","桜岡小学校3","582D3400F18D","193","0","0"
"764","f9dffa09-525a-43c1-b5a2-7b3b9b4dd9d5","桜岡小学校4","582D34015850","193","0","0"
"1115","880a011f-7d8f-4865-8df7-69af6849c306","梅林小学校1","582D34009A59","281","0","0"
"1114","2588f2b9-ef2f-4207-8154-e87532aabc37","梅林小学校3","582D34006E7B","281","0","0"
"1117","e4f435a8-ddbf-43b8-9b56-4361d0d54ff3","梅林小学校4","582D3400982D","281","0","0"
"683","398953dc-116d-400c-b817-727de0aa8c65","森の台小学校1","582D34015BAB","173","0","0"
"682","2eda5097-936d-4cfb-8ae7-8c14526e3640","森の台小学校2","582D3401599D","173","0","0"
"685","a4fac721-318d-496e-9ba3-075c96838874","森の台小学校3","582D34015C27","173","0","0"
"10745","ee1b177f-4f5e-4841-8997-26136f50b381","森の台小学校4","582D34015BFC","173","0","0"
"2012","3afd7912-6e87-4769-8d38-fbe971cdb43d","森中学校1","582D3401340C","505","0","0"
"2014","f9feca22-75b0-473e-be42-42da3fb02085","森中学校2","582D340133E2","505","0","0"
"2013","43854246-2978-4751-9555-d9f4721e8df7","森中学校3","582D34013AA8","505","0","0"
"2011","199dd4e5-1e7f-459b-a59d-61bce430c7b2","森中学校4","582D340131FD","505","0","0"
"1127","acde6697-7eaa-4987-b219-90856fc43272","森東小学校1","582D34013424","284","0","0"
"1129","ecb71791-3484-48fd-9db3-5368cd1f536c","森東小学校2","582D34013B97","284","0","0"
"1126","2e52e5c9-4c2d-4a45-84a2-0afdba333920","森東小学校3","582D34013E76","284","0","0"
"1128","b884d1d1-6068-4b9a-8f9c-f107756c553f","森東小学校4","582D340138E8","284","0","0"
"1182","2ef6e033-e748-4f2e-9cec-f00eb176319b","榎が丘小学校1","582D34015DCC","298","0","0"
"1185","fcfc29aa-3f5d-420a-8247-f133ed3c91a6","榎が丘小学校2","582D34015888","298","0","0"
"1183","38bdfac5-cc2c-48da-a76c-a4e66ffeb637","榎が丘小学校3","582D34015DD0","298","0","0"
"1184","b35d32e5-297e-4336-9e80-44a67b5200dd","榎が丘小学校4","582D34015BE1","298","0","0"
"257","acaf6423-5852-4b2b-9626-c433e021f02c","権太坂小学校1","582D340138BF","65","0","0"
"256","899e4488-7559-452c-bf5c-0af2134c7bed","権太坂小学校2","582D34013266","65","0","0"
"255","872cae6a-efa4-4dc0-aaa2-fe4a23e23cab","権太坂小学校3","582D34013698","65","0","0"
"258","dae2d488-3966-44c0-9ad7-59ecf39f74fc","権太坂小学校4","582D34013E36","65","0","0"
"822","132fdf53-2043-42e6-97d3-9b6d2aea3840","横浜サイエンスフロンティア高等学校1","582D3401320C","208","0","0"
"823","a57ab62f-3fbf-42ab-a4c2-b3f5892f1888","横浜サイエンスフロンティア高等学校2","582D34013E72","208","0","0"
"825","d86eb21b-c185-4b9a-987f-ad4f9383f466","横浜サイエンスフロンティア高等学校3","582D34013928","208","0","0"
"824","c53e9d01-c49c-4a22-b666-f8f17d13574c","横浜サイエンスフロンティア高等学校4","582D34013AA7","208","0","0"
"1963","1acb8d17-73bc-4185-9326-d939ccd86ea4","横浜サイエンスフロンティア高等学校附属中学校1","582D34013E92","493","0","0"
"1966","a31df7b9-0f8f-441f-95c8-9359c2e646de","横浜サイエンスフロンティア高等学校附属中学校2","582D34013ECE","493","0","0"
"1965","8c5e73ef-22f3-4096-bf00-0b578766a486","横浜サイエンスフロンティア高等学校附属中学校3","582D34013884","493","0","0"
"1964","46b174d3-4a66-4eba-8ea2-570dd8d306af","横浜サイエンスフロンティア高等学校附属中学校4","582D34013912","493","0","0"
